review_priority,review_reasons,source_locator,std_id,std_label,category,year,response_label,std_response_label,value,unit,base_n,multi_response,question_summary,section,subsection,prev_year_note,source,page_start,page_end,extraction_confidence,warning,figures,prev_value,yoy_delta,flag_jump,flag_mismatch,mismatch_verdict,mismatch_reason,sum_total,flag_sum_violation
medium,medium_confidence; warning; flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.138-141,그린카드_사용후변화,그린카드 사용 후 변화,그린카드 인식,2023,소비생활이 친환경적으로 변화했다,소비생활이 친환경적으로 변화했다,72.6,%,112,False,그린카드 사용 후 친환경 소비·생활 태도와 실천이 어떻게 변화했는지 묻는 문항이다.,2. 그린카드에 대한 인식,9) 그린카드 사용 후 변화,‘친환경 제품에 대한 관심이 증가했다’가 22년 76.5%에서 79.6%로 3.1%p 상승했다.,2023년 인지도조사 결과보고서.pdf,138,141,medium,"문항 블록에 여러 세부 항목이 섞여 있으나, 일부 항목은 표 제목만 있고 전체 수치가 명확히 제시되지 않거나 라벨-수치 대응이 뒤섞여 있어 마지막 항목은 값 추출이 불확실하다.",<그림 3-36> 그린카드 사용 후 변화 / <표 3-30> 친환경 제품에 대한 관심 증가 / <표 3-31> 친환경 제품 우선 구매 / <표 3-32> 대중교통 적극 이용 / <표 3-33> 에너지 절약 실천 / <표 3-34> 소비생활 친환경적 변화 / <표 3-35> 환경보호 자긍심 증가,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,443.9,True
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.138-141,그린카드_사용후변화,그린카드 사용 후 변화,그린카드 인식,2023,환경보호 자긍심이 증가했다,환경보호 자긍심이 증가했다,,%,112,False,그린카드 사용 후 친환경 소비·생활 태도와 실천이 어떻게 변화했는지 묻는 문항이다.,2. 그린카드에 대한 인식,9) 그린카드 사용 후 변화,‘친환경 제품에 대한 관심이 증가했다’가 22년 76.5%에서 79.6%로 3.1%p 상승했다.,2023년 인지도조사 결과보고서.pdf,138,141,medium,"문항 블록에 여러 세부 항목이 섞여 있으나, 일부 항목은 표 제목만 있고 전체 수치가 명확히 제시되지 않거나 라벨-수치 대응이 뒤섞여 있어 마지막 항목은 값 추출이 불확실하다.",<그림 3-36> 그린카드 사용 후 변화 / <표 3-30> 친환경 제품에 대한 관심 증가 / <표 3-31> 친환경 제품 우선 구매 / <표 3-32> 대중교통 적극 이용 / <표 3-33> 에너지 절약 실천 / <표 3-34> 소비생활 친환경적 변화 / <표 3-35> 환경보호 자긍심 증가,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.131,그린카드_인지경로,그린카드 인지 경로,그린카드 인식,2023,"기사, 블로그, SNS 등 온라인 매체","기사, 블로그, SNS 등 온라인 매체",53.9,%,771,True,그린카드를 알게 된 경로를 묻는 문항이다.,2. 그린카드에 대한 인식,3) 그린카드 인지 경로,"22년 조사에서도 ‘기사, 블로그, SNS 등 온라인 매체’가 51.3%로 가장 높았다.",2023년 인지도조사 결과보고서.pdf,131,131,medium,"문항 본문은 ‘모두 선택’으로 되어 있어 복수응답으로 판단했으며, 표의 전체 수치가 여러 집단 값과 함께 나열되어 있어 전체 기준으로 명시된 상위 응답 3개만 추출했다.",<그림 3-29> 그린카드 인지 경로 / <표 3-23> 그린카드 인지 경로,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.131,그린카드_인지경로,그린카드 인지 경로,그린카드 인식,2023,TV 등 영상매체,"TV, 유튜브 등 영상매체",39.1,%,771,True,그린카드를 알게 된 경로를 묻는 문항이다.,2. 그린카드에 대한 인식,3) 그린카드 인지 경로,"22년 조사에서도 ‘기사, 블로그, SNS 등 온라인 매체’가 51.3%로 가장 높았다.",2023년 인지도조사 결과보고서.pdf,131,131,medium,"문항 본문은 ‘모두 선택’으로 되어 있어 복수응답으로 판단했으며, 표의 전체 수치가 여러 집단 값과 함께 나열되어 있어 전체 기준으로 명시된 상위 응답 3개만 추출했다.",<그림 3-29> 그린카드 인지 경로 / <표 3-23> 그린카드 인지 경로,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.131,그린카드_인지경로,그린카드 인지 경로,그린카드 인식,2023,"친환경관련 박람회, 홍보부스 등 야외행사","친환경관련 박람회, 홍보부스 등 야외행사",23.9,%,771,True,그린카드를 알게 된 경로를 묻는 문항이다.,2. 그린카드에 대한 인식,3) 그린카드 인지 경로,"22년 조사에서도 ‘기사, 블로그, SNS 등 온라인 매체’가 51.3%로 가장 높았다.",2023년 인지도조사 결과보고서.pdf,131,131,medium,"문항 본문은 ‘모두 선택’으로 되어 있어 복수응답으로 판단했으며, 표의 전체 수치가 여러 집단 값과 함께 나열되어 있어 전체 기준으로 명시된 상위 응답 3개만 추출했다.",<그림 3-29> 그린카드 인지 경로 / <표 3-23> 그린카드 인지 경로,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.141-142,그린카드_전반만족도,그린카드 전반 만족도,그린카드 인식,2023,전반적으로 만족함,전반적으로 만족함,94.6,%,112,False,그린카드에 대해 전반적으로 만족하는지 묻는 문항,2. 그린카드에 대한 인식,10) 그린카드에 대한 전반적 만족도,’22년 대비 전반적으로 만족한다는 응답 비율이 86.8%에서 94.6%로 7.8%p 상승함,2023년 인지도조사 결과보고서.pdf,141,142,high,,<그림 3-37> 그린카드에 대한 전반적 만족도 / <표 3-36> 그린카드에 대한 전반적 만족도,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,94.6,True
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.70-71,녹색매장_판매제품인지,녹색매장에서 판매하는 제품 인지,녹색매장 인식,2023,친환경 농산물,친환경 농산물,71.7,%,671,True,녹색매장에서 구매할 수 있다고 생각하는 제품을 묻는 문항이다.,3. 녹색매장 및 대한민국 친환경대전 인지도,2) 녹색매장 판매제품별 인지도,2022년에도 ‘친환경 농산물’이 가장 높았고 69.5%에서 71.7%로 2.2%p 상승했다.,2023년 인지도조사 결과보고서.pdf,70,71,medium,원문 표의 수치가 여러 줄로 나열되어 있어 전체 기준 항목별 값과의 대응이 완전히 명확하지 않습니다. 다만 본문 설명에 명시된 ‘친환경 농산물’ 71.7%와 표의 항목명을 기준으로 가능한 범위에서 추출했습니다.,<그림 3-46> 녹색매장 판매제품별 인지도 / <표 3-56> 녹색매장 판매제품별 인지도(복수응답),,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.70-71,녹색매장_판매제품인지,녹색매장에서 판매하는 제품 인지,녹색매장 인식,2023,환경표지(마크) 인증제품,환경표지(마크) 인증제품,54.0,%,671,True,녹색매장에서 구매할 수 있다고 생각하는 제품을 묻는 문항이다.,3. 녹색매장 및 대한민국 친환경대전 인지도,2) 녹색매장 판매제품별 인지도,2022년에도 ‘친환경 농산물’이 가장 높았고 69.5%에서 71.7%로 2.2%p 상승했다.,2023년 인지도조사 결과보고서.pdf,70,71,medium,원문 표의 수치가 여러 줄로 나열되어 있어 전체 기준 항목별 값과의 대응이 완전히 명확하지 않습니다. 다만 본문 설명에 명시된 ‘친환경 농산물’ 71.7%와 표의 항목명을 기준으로 가능한 범위에서 추출했습니다.,<그림 3-46> 녹색매장 판매제품별 인지도 / <표 3-56> 녹색매장 판매제품별 인지도(복수응답),,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.70-71,녹색매장_판매제품인지,녹색매장에서 판매하는 제품 인지,녹색매장 인식,2023,저탄소 제품,저탄소 제품,42.8,%,671,True,녹색매장에서 구매할 수 있다고 생각하는 제품을 묻는 문항이다.,3. 녹색매장 및 대한민국 친환경대전 인지도,2) 녹색매장 판매제품별 인지도,2022년에도 ‘친환경 농산물’이 가장 높았고 69.5%에서 71.7%로 2.2%p 상승했다.,2023년 인지도조사 결과보고서.pdf,70,71,medium,원문 표의 수치가 여러 줄로 나열되어 있어 전체 기준 항목별 값과의 대응이 완전히 명확하지 않습니다. 다만 본문 설명에 명시된 ‘친환경 농산물’ 71.7%와 표의 항목명을 기준으로 가능한 범위에서 추출했습니다.,<그림 3-46> 녹색매장 판매제품별 인지도 / <표 3-56> 녹색매장 판매제품별 인지도(복수응답),,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.70-71,녹색매장_판매제품인지,녹색매장에서 판매하는 제품 인지,녹색매장 인식,2023,에너지 절약제품,에너지 절약제품,26.6,%,671,True,녹색매장에서 구매할 수 있다고 생각하는 제품을 묻는 문항이다.,3. 녹색매장 및 대한민국 친환경대전 인지도,2) 녹색매장 판매제품별 인지도,2022년에도 ‘친환경 농산물’이 가장 높았고 69.5%에서 71.7%로 2.2%p 상승했다.,2023년 인지도조사 결과보고서.pdf,70,71,medium,원문 표의 수치가 여러 줄로 나열되어 있어 전체 기준 항목별 값과의 대응이 완전히 명확하지 않습니다. 다만 본문 설명에 명시된 ‘친환경 농산물’ 71.7%와 표의 항목명을 기준으로 가능한 범위에서 추출했습니다.,<그림 3-46> 녹색매장 판매제품별 인지도 / <표 3-56> 녹색매장 판매제품별 인지도(복수응답),,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.70-71,녹색매장_판매제품인지,녹색매장에서 판매하는 제품 인지,녹색매장 인식,2023,환경친화형(오가닉 소재 등) 제품,환경친화형(오가닉 소재 등) 제품,28.5,%,671,True,녹색매장에서 구매할 수 있다고 생각하는 제품을 묻는 문항이다.,3. 녹색매장 및 대한민국 친환경대전 인지도,2) 녹색매장 판매제품별 인지도,2022년에도 ‘친환경 농산물’이 가장 높았고 69.5%에서 71.7%로 2.2%p 상승했다.,2023년 인지도조사 결과보고서.pdf,70,71,medium,원문 표의 수치가 여러 줄로 나열되어 있어 전체 기준 항목별 값과의 대응이 완전히 명확하지 않습니다. 다만 본문 설명에 명시된 ‘친환경 농산물’ 71.7%와 표의 항목명을 기준으로 가능한 범위에서 추출했습니다.,<그림 3-46> 녹색매장 판매제품별 인지도 / <표 3-56> 녹색매장 판매제품별 인지도(복수응답),,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.70-71,녹색매장_판매제품인지,녹색매장에서 판매하는 제품 인지,녹색매장 인식,2023,기타,기타,,%,671,True,녹색매장에서 구매할 수 있다고 생각하는 제품을 묻는 문항이다.,3. 녹색매장 및 대한민국 친환경대전 인지도,2) 녹색매장 판매제품별 인지도,2022년에도 ‘친환경 농산물’이 가장 높았고 69.5%에서 71.7%로 2.2%p 상승했다.,2023년 인지도조사 결과보고서.pdf,70,71,medium,원문 표의 수치가 여러 줄로 나열되어 있어 전체 기준 항목별 값과의 대응이 완전히 명확하지 않습니다. 다만 본문 설명에 명시된 ‘친환경 농산물’ 71.7%와 표의 항목명을 기준으로 가능한 범위에서 추출했습니다.,<그림 3-46> 녹색매장 판매제품별 인지도 / <표 3-56> 녹색매장 판매제품별 인지도(복수응답),,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,,
medium,flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.79-80,무독성표현_사용조건,무독성 표현 사용 조건,환경성 표시·광고,2023,인체에 유해한 물질이 전혀 검출되지 않는 제품,인체에 유해한 물질이 전혀 검출되지 않는 제품,91.2,%,1000,False,‘무독성’으로 표시·광고할 수 있는 제품의 조건을 묻는 문항,4. 제품 환경성 표시·광고,3) 무독성이라는 표현 사용을 위한 조건,"2022년 조사에서도 동일한 순서로 나타났으며, 전년 수치는 각각 92.1%, 51.9%였다.",2023년 인지도조사 결과보고서.pdf,79,80,high,,<그림 3-53> 무독성이라는 표현 사용을 위한 조건 / <표 3-66> 유해 물질 무검출 / <표 3-67> 유해 물질 기준치 이하,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,156.2,True
medium,flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.79-80,무독성표현_사용조건,무독성 표현 사용 조건,환경성 표시·광고,2023,인체에 유해한 물질이 법적 기준치 이하로 검출되는 제품,인체에 유해한 물질이 법적 기준치 이하로 검출되는 제품,65.0,%,1000,False,‘무독성’으로 표시·광고할 수 있는 제품의 조건을 묻는 문항,4. 제품 환경성 표시·광고,3) 무독성이라는 표현 사용을 위한 조건,"2022년 조사에서도 동일한 순서로 나타났으며, 전년 수치는 각각 92.1%, 51.9%였다.",2023년 인지도조사 결과보고서.pdf,79,80,high,,<그림 3-53> 무독성이라는 표현 사용을 위한 조건 / <표 3-66> 유해 물질 무검출 / <표 3-67> 유해 물질 기준치 이하,,,,,unverifiable,직전 연도(2022) 값이 데이터에 없어 검증 불가,156.2,True
medium,flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.84-86,부당환경성표시광고_우선적발품목,우선적으로 적발해야 하는 부당한 표시·광고 품목,환경성 표시·광고,2023,식/음료품,식/음료품,53.7,%,1000,False,친환경 관련 부당한 환경성 표시·광고를 우선적으로 적발하거나 구입 시 가장 주의해야 하는 품목이 무엇인지 묻는 문항이다.,4. 제품 환경성 표시·광고,8) 우선적으로 적발해야 하는 부당한 표시/광고 품목,,2023년 인지도조사 결과보고서.pdf,84,86,high,,<그림 3-58> 우선적으로 적발해야 하는 부당한 표시/광고 품목 / <표 3-72> 우선적으로 적발해야 하는 부당한 표시/광고 품목(1순위 응답) / <표 3-73> 우선적으로 적발해야 하는 부당한 표시/광고 품목(1+2+3순위 복수응답),,,,,,,93.1,True
medium,flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.84-86,부당환경성표시광고_우선적발품목,우선적으로 적발해야 하는 부당한 표시·광고 품목,환경성 표시·광고,2023,생활용품,생활용품,18.9,%,1000,False,친환경 관련 부당한 환경성 표시·광고를 우선적으로 적발하거나 구입 시 가장 주의해야 하는 품목이 무엇인지 묻는 문항이다.,4. 제품 환경성 표시·광고,8) 우선적으로 적발해야 하는 부당한 표시/광고 품목,,2023년 인지도조사 결과보고서.pdf,84,86,high,,<그림 3-58> 우선적으로 적발해야 하는 부당한 표시/광고 품목 / <표 3-72> 우선적으로 적발해야 하는 부당한 표시/광고 품목(1순위 응답) / <표 3-73> 우선적으로 적발해야 하는 부당한 표시/광고 품목(1+2+3순위 복수응답),,,,,,,93.1,True
medium,flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.84-86,부당환경성표시광고_우선적발품목,우선적으로 적발해야 하는 부당한 표시·광고 품목,환경성 표시·광고,2023,개인 위생용품,개인 위생용품,14.1,%,1000,False,친환경 관련 부당한 환경성 표시·광고를 우선적으로 적발하거나 구입 시 가장 주의해야 하는 품목이 무엇인지 묻는 문항이다.,4. 제품 환경성 표시·광고,8) 우선적으로 적발해야 하는 부당한 표시/광고 품목,,2023년 인지도조사 결과보고서.pdf,84,86,high,,<그림 3-58> 우선적으로 적발해야 하는 부당한 표시/광고 품목 / <표 3-72> 우선적으로 적발해야 하는 부당한 표시/광고 품목(1순위 응답) / <표 3-73> 우선적으로 적발해야 하는 부당한 표시/광고 품목(1+2+3순위 복수응답),,,,,,,93.1,True
medium,flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.84-86,부당환경성표시광고_우선적발품목,우선적으로 적발해야 하는 부당한 표시·광고 품목,환경성 표시·광고,2023,유아용품,유아용품,6.4,%,1000,False,친환경 관련 부당한 환경성 표시·광고를 우선적으로 적발하거나 구입 시 가장 주의해야 하는 품목이 무엇인지 묻는 문항이다.,4. 제품 환경성 표시·광고,8) 우선적으로 적발해야 하는 부당한 표시/광고 품목,,2023년 인지도조사 결과보고서.pdf,84,86,high,,<그림 3-58> 우선적으로 적발해야 하는 부당한 표시/광고 품목 / <표 3-72> 우선적으로 적발해야 하는 부당한 표시/광고 품목(1순위 응답) / <표 3-73> 우선적으로 적발해야 하는 부당한 표시/광고 품목(1+2+3순위 복수응답),,,,,,,93.1,True
medium,flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.82-83,부당환경성표시광고_인지경로,부당한 환경성 표시·광고 제도 인지 경로,환경성 표시·광고,2023,"SNS, 카페 및 정보 블로그 등 인터넷","SNS, 카페 및 정보 블로그 등 인터넷",33.7,%,685,False,부당한 환경성 표시 광고 제도의 인지 경로를 묻는 문항,4. 제품 환경성 표시·광고,6) 부당한 환경성 표시 광고 제도의 인지경로,,2023년 인지도조사 결과보고서.pdf,82,83,high,,<그림 3-56> 부당한 환경성 표시 광고 제도의 인지경로 / <표 3-70> 부당한 환경성 표시 광고 제도의 인지경로,,,,,,,77.7,True
medium,flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.82-83,부당환경성표시광고_인지경로,부당한 환경성 표시·광고 제도 인지 경로,환경성 표시·광고,2023,TV 등 영상매체 통해,"TV, 유튜브 등 영상매체",31.7,%,685,False,부당한 환경성 표시 광고 제도의 인지 경로를 묻는 문항,4. 제품 환경성 표시·광고,6) 부당한 환경성 표시 광고 제도의 인지경로,,2023년 인지도조사 결과보고서.pdf,82,83,high,,<그림 3-56> 부당한 환경성 표시 광고 제도의 인지경로 / <표 3-70> 부당한 환경성 표시 광고 제도의 인지경로,,,,,,,77.7,True
medium,flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.82-83,부당환경성표시광고_인지경로,부당한 환경성 표시·광고 제도 인지 경로,환경성 표시·광고,2023,환경 및 시민단체 교육 또는 홍보물,환경 및 시민단체 교육 또는 홍보물,12.3,%,685,False,부당한 환경성 표시 광고 제도의 인지 경로를 묻는 문항,4. 제품 환경성 표시·광고,6) 부당한 환경성 표시 광고 제도의 인지경로,,2023년 인지도조사 결과보고서.pdf,82,83,high,,<그림 3-56> 부당한 환경성 표시 광고 제도의 인지경로 / <표 3-70> 부당한 환경성 표시 광고 제도의 인지경로,,,,,,,77.7,True
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.42-43,친환경고려_이유,제품 구매 시 친환경을 고려하는 이유,친환경 제품 구매,2023,나와 가족의 건강,나와 가족의 건강,48.6,%,1000,False,제품 구매 시 친환경 여부를 고려하는 주된 이유를 묻는 문항이다.,1. 환경 및 친환경제품에 대한 인식,19) 제품 구매 시 친환경 고려 이유,,2023년 인지도조사 결과보고서.pdf,42,43,medium,"전체 기준 1순위 응답 분포는 본문에 명시되어 있으나, 표 숫자가 여러 집단 값과 섞여 있어 일부 항목(‘다른 유사제품보다 저렴한 가격’, ‘기타’)의 전체 수치를 확실히 식별할 수 없었다. 1+2순위 복수응답 결과는 본문에 일부 언급되지만 전체 항목별 분포가 명확히 제시되지 않아 반영하지 않았다.",<그림 3-23> 제품 구매 시 친환경 고려 이유 / <표 3-22> 제품 구매 시 친환경 고려 이유(1순위 응답) / <표 3-23> 제품 구매 시 친환경 고려 이유(1+2순위 복수응답),,,,,,,95.3,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.42-43,친환경고려_이유,제품 구매 시 친환경을 고려하는 이유,친환경 제품 구매,2023,우리 사회 환경보호 및 개선 도움,우리 사회 환경보호 및 개선 도움,39.4,%,1000,False,제품 구매 시 친환경 여부를 고려하는 주된 이유를 묻는 문항이다.,1. 환경 및 친환경제품에 대한 인식,19) 제품 구매 시 친환경 고려 이유,,2023년 인지도조사 결과보고서.pdf,42,43,medium,"전체 기준 1순위 응답 분포는 본문에 명시되어 있으나, 표 숫자가 여러 집단 값과 섞여 있어 일부 항목(‘다른 유사제품보다 저렴한 가격’, ‘기타’)의 전체 수치를 확실히 식별할 수 없었다. 1+2순위 복수응답 결과는 본문에 일부 언급되지만 전체 항목별 분포가 명확히 제시되지 않아 반영하지 않았다.",<그림 3-23> 제품 구매 시 친환경 고려 이유 / <표 3-22> 제품 구매 시 친환경 고려 이유(1순위 응답) / <표 3-23> 제품 구매 시 친환경 고려 이유(1+2순위 복수응답),,,,,,,95.3,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.42-43,친환경고려_이유,제품 구매 시 친환경을 고려하는 이유,친환경 제품 구매,2023,자녀 친환경소비 생활,자녀 친환경소비 생활,7.3,%,1000,False,제품 구매 시 친환경 여부를 고려하는 주된 이유를 묻는 문항이다.,1. 환경 및 친환경제품에 대한 인식,19) 제품 구매 시 친환경 고려 이유,,2023년 인지도조사 결과보고서.pdf,42,43,medium,"전체 기준 1순위 응답 분포는 본문에 명시되어 있으나, 표 숫자가 여러 집단 값과 섞여 있어 일부 항목(‘다른 유사제품보다 저렴한 가격’, ‘기타’)의 전체 수치를 확실히 식별할 수 없었다. 1+2순위 복수응답 결과는 본문에 일부 언급되지만 전체 항목별 분포가 명확히 제시되지 않아 반영하지 않았다.",<그림 3-23> 제품 구매 시 친환경 고려 이유 / <표 3-22> 제품 구매 시 친환경 고려 이유(1순위 응답) / <표 3-23> 제품 구매 시 친환경 고려 이유(1+2순위 복수응답),,,,,,,95.3,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.42-43,친환경고려_이유,제품 구매 시 친환경을 고려하는 이유,친환경 제품 구매,2023,다른 유사제품보다 저렴한 가격,다른 유사제품보다 저렴한 가격,,%,1000,False,제품 구매 시 친환경 여부를 고려하는 주된 이유를 묻는 문항이다.,1. 환경 및 친환경제품에 대한 인식,19) 제품 구매 시 친환경 고려 이유,,2023년 인지도조사 결과보고서.pdf,42,43,medium,"전체 기준 1순위 응답 분포는 본문에 명시되어 있으나, 표 숫자가 여러 집단 값과 섞여 있어 일부 항목(‘다른 유사제품보다 저렴한 가격’, ‘기타’)의 전체 수치를 확실히 식별할 수 없었다. 1+2순위 복수응답 결과는 본문에 일부 언급되지만 전체 항목별 분포가 명확히 제시되지 않아 반영하지 않았다.",<그림 3-23> 제품 구매 시 친환경 고려 이유 / <표 3-22> 제품 구매 시 친환경 고려 이유(1순위 응답) / <표 3-23> 제품 구매 시 친환경 고려 이유(1+2순위 복수응답),,,,,,,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.42-43,친환경고려_이유,제품 구매 시 친환경을 고려하는 이유,친환경 제품 구매,2023,기타,기타,,%,1000,False,제품 구매 시 친환경 여부를 고려하는 주된 이유를 묻는 문항이다.,1. 환경 및 친환경제품에 대한 인식,19) 제품 구매 시 친환경 고려 이유,,2023년 인지도조사 결과보고서.pdf,42,43,medium,"전체 기준 1순위 응답 분포는 본문에 명시되어 있으나, 표 숫자가 여러 집단 값과 섞여 있어 일부 항목(‘다른 유사제품보다 저렴한 가격’, ‘기타’)의 전체 수치를 확실히 식별할 수 없었다. 1+2순위 복수응답 결과는 본문에 일부 언급되지만 전체 항목별 분포가 명확히 제시되지 않아 반영하지 않았다.",<그림 3-23> 제품 구매 시 친환경 고려 이유 / <표 3-22> 제품 구매 시 친환경 고려 이유(1순위 응답) / <표 3-23> 제품 구매 시 친환경 고려 이유(1+2순위 복수응답),,,,,,,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.43-44,친환경고려_제품유형,친환경 여부를 가장 고려하는 제품 유형,친환경 제품 구매,2023,주방용품,주방용품,72.0,%,969,True,나와 가족의 건강/환경보호를 위해 친환경 여부를 가장 고려하는 제품을 묻는 문항,1. 환경 및 친환경제품에 대한 인식,20) 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품,,2023년 인지도조사 결과보고서.pdf,43,44,medium,"원문에 1+2+3순위 종합결과 표가 이어지지만, 제공된 텍스트에서는 표의 항목별 수치가 일부 뒤섞여 보여 전체 응답 분포를 100% 확정적으로 재구성하기 어려움. 따라서 본 추출은 본문 서술에 명시된 전체 기준 수치(생활·위생용품 80.7%)와 표에 보이는 항목명을 바탕으로 보수적으로 정리함.",<그림 3-24> 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품 / <표 3-24> 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품(1순위 응답) / <표 3-25> 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품(1+2+3순위 복수응답),,,,,,,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.43-44,친환경고려_제품유형,친환경 여부를 가장 고려하는 제품 유형,친환경 제품 구매,2023,만2세 미만 유아용품,만2세 미만 유아용품,39.5,%,969,True,나와 가족의 건강/환경보호를 위해 친환경 여부를 가장 고려하는 제품을 묻는 문항,1. 환경 및 친환경제품에 대한 인식,20) 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품,,2023년 인지도조사 결과보고서.pdf,43,44,medium,"원문에 1+2+3순위 종합결과 표가 이어지지만, 제공된 텍스트에서는 표의 항목별 수치가 일부 뒤섞여 보여 전체 응답 분포를 100% 확정적으로 재구성하기 어려움. 따라서 본 추출은 본문 서술에 명시된 전체 기준 수치(생활·위생용품 80.7%)와 표에 보이는 항목명을 바탕으로 보수적으로 정리함.",<그림 3-24> 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품 / <표 3-24> 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품(1순위 응답) / <표 3-25> 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품(1+2+3순위 복수응답),,,,,,,,
medium,medium_confidence; warning,2023년 인지도조사 결과보고서.pdf p.43-44,친환경고려_제품유형,친환경 여부를 가장 고려하는 제품 유형,친환경 제품 구매,2023,만2세∼만12세 어린이용품,만2세∼만12세 어린이용품,33.5,%,969,True,나와 가족의 건강/환경보호를 위해 친환경 여부를 가장 고려하는 제품을 묻는 문항,1. 환경 및 친환경제품에 대한 인식,20) 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품,,2023년 인지도조사 결과보고서.pdf,43,44,medium,"원문에 1+2+3순위 종합결과 표가 이어지지만, 제공된 텍스트에서는 표의 항목별 수치가 일부 뒤섞여 보여 전체 응답 분포를 100% 확정적으로 재구성하기 어려움. 따라서 본 추출은 본문 서술에 명시된 전체 기준 수치(생활·위생용품 80.7%)와 표에 보이는 항목명을 바탕으로 보수적으로 정리함.",<그림 3-24> 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품 / <표 3-24> 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품(1순위 응답) / <표 3-25> 나와 가족의 건강/환경보호를 위해 친환경 여부 고려하는 제품(1+2+3순위 복수응답),,,,,,,,
